173006,-0.40,0.00,171070,173006,
174993,-0.14,0.00,173057,174993,
176979,-0.29,0.00,175043,176979,
178966,-0.62,0.00,177030,178966,
180954,-0.33,0.00,179016,180954,
182940,-0.43,0.00,181004,182940,
184928,-0.62,0.00,182990,184928,
186914,-0.07,0.00,184978,186914,
188902,-0.60,0.00,186964,188902,
190888,-0.33,0.00,188952,190888,
192875,-0.50,0.00,190939,192875,
194863,-0.90,0.00,192925,194863,
196849,-0.69,0.00,194913,196849,
198836,-0.48,0.00,196899,198836,
200823,-0.52,0.00,198887,200823,
202810,-0.79,0.00,200873,202810,
204796,-0.29,0.00,202860,204796,
206784,-0.74,0.00,204847,206784,
208771,-0.81,0.00,206834,208771,
210757,-0.57,0.00,208821,210757,
212744,-0.79,0.00,210807,212744,
214730,-0.86,0.00,212794,214730,
216718,-0.88,0.00,214781,216718,
218704,-0.43,0.00,216768,218704,
220691,-0.64,0.00,218755,220691,
222679,-0.79,0.00,220742,222679,
224665,-0.62,0.00,222729,224665,
226652,-0.48,0.00,224715,226652,
228638,-0.19,0.00,226702,228638,
230625,-0.60,0.00,228688,230625,
232611,-0.62,0.00,230675,232611,
234598,-1.00,-1.00,232662,234598,
236584,-1.05,-1.00,234648,236584,
238572,-1.31,-1.00,236635,238572,
240559,-0.98,0.00,238621,240559,
242545,-1.17,-1.00,240609,242545,
244532,-1.14,-1.00,242595,244532,
246518,-0.79,0.00,244582,246518,
248505,-1.05,-1.00,246568,248505,
250491,-1.57,-1.00,248555,250491,
252478,-0.81,0.00,250542,252478,
254466,-1.07,-1.00,252528,254466,
256452,-1.86,-1.00,254515,256452,
258439,-1.19,-1.00,256502,258439,
260425,-1.26,-1.00,258489,260425,
262412,-1.10,-1.00,260475,262412,
264398,-1.33,-1.00,262462,264398,
266385,-1.69,-1.00,264449,266385,
268371,-1.74,-1.00,266435,268371,
270359,-1.81,-1.00,268422,270359,
272346,-1.12,-1.00,270409,272346,
274332,-1.60,-1.00,272398,274332,
276319,-1.55,-1.00,274382,276319,
278305,-1.33,-1.00,276369,278305,
280292,-1.48,-1.00,278355,280292,
282278,-1.38,-1.00,280342,282278,
284265,-1.33,-1.00,282329,284265,
286252,-1.14,-1.00,284315,286252,
288239,-1.50,-1.00,286302,288239,
290226,-1.26,-1.00,288288,290226,
292212,-1.14,-1.00,290276,292212,
294199,-1.40,-1.00,292262,294199,
296185,-1.40,-1.00,294249,296185,
298172,-1.50,-1.00,296236,298172,
300160,-1.67,-1.00,298222,300160,
302146,-1.19,-1.00,300209,302146,
304133,-1.00,-1.00,302196,304133,
306119,-1.29,-1.00,304183,306119,
308106,-1.55,-1.00,306169,308106,
310092,-1.55,-1.00,308156,310092,
312079,-1.33,-1.00,310142,312079,
